Image_Location,Analysis_Region,XMin,XMax,YMin,YMax,Nucleus_Area,Cytoplasm_Area,Membrane_Perimeter,Cell_Area,SPOT,SLICE,UUID,Sample,Layer,SubSample,EXCLUDE,B2M_Intensity,B2M_Positive,B7H3_Intensity,B7H3_Positive,CD14_Intensity,CD14_Positive,CD163_Intensity,CD163_Positive,CD20_Intensity,CD20_Positive,CD25_Intensity,CD25_Positive,CD27_Intensity,CD27_Positive,CD3_Intensity,CD3_Positive,CD4_Intensity,CD4_Positive,CD45_Intensity,CD45_Positive,CD56_Intensity,CD56_Positive,CD68_Intensity,CD68_Positive,CD8_Intensity,CD8_Positive,DAPI_Intensity,DAPI_Positive,FOXP3_Intensity,FOXP3_Positive,ICOS_Intensity,ICOS_Positive,IDO1_Intensity,IDO1_Positive,KI67_Intensity,KI67_Positive,LAG3_Intensity,LAG3_Positive,MHCI_Intensity,MHCI_Positive,MHCII_Intensity,MHCII_Positive,MRC1_Intensity,MRC1_Positive,PCK26_Intensity,PCK26_Positive,PD1_Intensity,PD1_Positive,PDL1_Intensity,PDL1_Positive,S100B_Intensity,S100B_Positive,SOX10_Intensity,SOX10_Positive,TGM2_Intensity,TGM2_Positive,TIM3_Intensity,TIM3_Positive
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3222,3254,2206,2234,24.3811,38.4604,0,62.8415,1,1,55b770532bfe8741,mel_19,Entire,mel_19,,14.526800000000001,1,23.7946,1,62.3839,1,9.606536211038884,0,3.475413830478267,0,13.245856523475732,0,6.33929,0,16.710398109847795,1,19.863370910624347,1,39.45358841593533,1,0.08743167115361665,0,9.8125,0,1.1694015537662212,0,167.648,1,2.50704,0,5.907103358242563,1,2.896177820803132,0,106.676,1,0.5409841254744079,0,29.651799999999998,1,25.9911,1,10.41529447497275,0,0,0,0.4699455325843591,0,0.48633875438364776,0,0.8087430897177821,0,1.6760599999999999,0,1.50273091578336,0,27.6696,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3352,3376,2210,2226,10.9887,18.8868,0,29.8755,1,1,121f9675164d2db2,mel_19,Entire,mel_19,,9.6,1,16.8727,1,28.472700000000003,1,8.45977483938344,0,2.517242844504694,0,6.298853829693226,0,11.8364,1,13.034515483255511,1,17.91956193402621,1,28.206923842948232,1,0.39080449858914496,0,7.745449999999999,0,1.0114941132700708,0,91.5313,1,8.90625,1,7.65625,1,1.8735659215745342,0,2.5,0,0.5172413918562032,0,13.2909,0,5.12727,0,10.091959230004518,0,0,0,0.4022988001405834,0,0.20689689692222724,0,0.5632183035798564,0,1.6249999999999998,0,2.2643655436059644,0,18.8364,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3190,3220,2222,2252,26.0981,39.8339,0,65.932,1,1,bbc8a682774d2be6,mel_19,Entire,mel_19,,6.55172,0,14.5517,1,24.4655,0,6.124999104516775,0,2.328124847934235,0,4.635416635503245,0,9.37069,0,0.5000003235105867,0,2.6302080108293393,0,9.27083812816235,0,0.44270837726900447,0,7.81897,0,0.7187500964084207,0,105.447,1,0.644737,0,0.9062506009722138,0,2.260418872262331,0,2.03947,0,0.16145819032639688,0,9.43103,0,4.62069,0,6.359373027953042,0,0,0,0.2708332031805496,0,0.067708331191834,0,0.463541760937026,0,1.73684,0,1.0260399800354911,0,12.0603,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3356,3378,2230,2236,7.55471,7.55471,0,15.1094,1,1,beeaf54720e027cf,mel_19,Entire,mel_19,,9.5,1,19.6818,1,35.8182,1,13.818150000000001,0,1.9772750000000001,0,4.477275,0,11.5455,1,7.95455,1,13.8636,1,24.31815,1,0.50000005,0,9.77273,0,1.2045450000000002,0,78.3636,1,0.5909089999999999,0,3.5909099999999996,0,2.136365,0,2.59091,0,0.318182,0,17.4545,1,7.45455,0,12.909099999999999,0,0,0,0.409091,0,0.09090925000000001,0,0.5454545,0,1.5909099999999998,0,3.636365,0,23.7727,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3474,3518,2226,2258,53.5698,44.6415,0,98.2113,1,1,63e3e4b3cc924625,mel_19,Entire,mel_19,,13.523099999999998,1,21.9,1,4.70769,0,2.2447518181818182,0,2.0559445454545457,0,4.748248181818182,0,3.9615400000000003,0,0.6153848181818182,0,5.206293636363637,0,22.2154,1,0,0,34.2769,1,1.1888118181818184,0,94.2115,1,0.692308,0,1.076922272727273,0,2.031467272727273,0,4.10256,0,0.0664337781818182,0,23.1154,1,40.3154,1,20,1,0,0,0.19930081818181816,0,0.22377605090909095,0,0.709790090909091,0,2.37821,0,6.307692727272728,0,43.4923,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3260,3284,2230,2256,23.6943,27.8151,0,51.5094,1,1,83bc8b06c737fb1d,mel_19,Entire,mel_19,,6.39506,0,12.3951,1,25.321,1,9.986653949725682,0,2.626667827930436,0,4.00666396783888,0,6.49383,0,9.019999292129203,1,10.246657912730491,1,26.240017881978822,1,1.9333300301692504,0,7.48148,0,1.026667850423418,0,109.913,1,0.753623,0,1.6133324414378736,0,1.6133300038439589,0,2.97101,0,0.0799999890272455,0,10.308599999999998,0,5.4321,0,9.986678049656955,0,0,0,0.3599996329893185,0,0.04000004851366935,0,0.6133334339421542,0,2.23188,0,0.7533333022749246,0,14.7284,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3286,3320,2234,2262,32.966,36.4,0,69.366,1,1,f788585dc6a7a360,mel_19,Entire,mel_19,,3.8018900000000007,0,10.0755,0,25.9245,1,21.326720635469826,1,1.1831671320243347,0,1.881186243981201,0,2.63208,0,3.3069316555661277,0,3.495050964737768,0,20.871313066920393,1,0.8465343078741747,0,11.6226,0,0.7227725819854107,0,97.0313,1,0.625,0,0.6633666006689155,0,1.0643576247729436,0,2.53125,0,0,0,4.21698,0,7.78302,0,20.232669371161663,1,0,0,0.11386159790098896,0,0,0,0.41584144073465384,0,1.71875,0,0.5940594614076061,0,19.7736,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3350,3382,2238,2262,26.4415,32.2792,0,58.7207,1,1,d96035b6e1d4d71a,mel_19,Entire,mel_19,,5.2766,0,10.4574,0,18.3191,0,27.836260552071074,1,0.8011697544749977,0,1.421051667401785,0,1.74468,0,1.4385997097275747,0,3.877190620360452,0,17.561378816328826,1,1.637428903316888,0,3.47872,0,1.0058493016091428,0,89.63639999999998,1,0.909091,0,0.5380116832156292,0,0.9122809496378619,0,2.97403,0,0,0,2.5,0,7.968090000000001,0,26.97662577506739,1,0,0,0.12865492328735864,0,0,0,0.30994124274404083,0,1.68831,0,0.7953219280883912,0,13.5213,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3448,3480,2238,2262,25.4113,30.2188,0,55.6302,1,1,e6a13e24541d9858,mel_19,Entire,mel_19,,11.5909,1,17.8409,1,2.69318,0,1.8333294832473788,0,1.0246935746421453,0,1.4629604486545953,0,2.76136,0,0.4691359214094528,0,3.462960410353388,0,16.055592459118355,1,0,0,16.5795,1,0.8518521796419566,0,92.04050000000001,1,0.351351,0,0.5185185222712165,0,0.9876540660757396,0,4.17568,0,0,0,12,0,24.0341,1,4.864199267896336,0,0,0,0.11111110278392453,0,0,0,0.4444447223517485,0,2.08108,0,1.6543229705483182,0,18.5341,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1294,1318,1630,1650,6.86792,24.3811,0,31.249,1,1,4c2bbf760501198c,mel_19,Entire,mel_19,,1.05634,0,18.0845,1,3.0563400000000005,0,1.670331014924628,0,9.55,1,6.681322299739319,0,7.95775,0,0.12087909382918248,0,1.1978038086954406,0,1.9010978453084286,0,0.6923079667682377,0,1.47887,0,0.30769263934356983,0,33.2,1,0.8000000000000002,0,0.923077061575051,0,1.593406389000359,0,1.1,0,0.48351675272056527,0,1.23944,0,0.8169010000000001,0,1.043956821269915,0,0,0,0.1758245416048247,0,0.010989003909562603,0,0.2747255894968867,0,0.85,0,3.362637798657366,0,4.46479,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1480,1494,1632,1652,6.52452,16.483,0,23.0075,1,1,bb5518194a71b562,mel_19,Entire,mel_19,,3.9375,0,19.1667,1,1.33333,0,0.16417887568203787,0,2.731343962930381,0,4.7611943330528455,0,3.47917,0,0.9850747235025766,0,0.3731342367452033,0,3.1492531492659794,0,1.2985085125558948,0,2,0,1.2686534387539377,0,88.5789,1,0.8947369999999999,0,0.47761161366370647,0,0.5373135132547967,0,4.15789,0,0.20895532067602246,0,1.58333,0,0.0416667,0,1.746264910464057,0,0,0,0.13432850470281021,0,0,0,0.19402982950444025,0,1,0,0.8805963500716287,0,11.8958,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1360,1394,1652,1688,30.9056,43.9547,0,74.8603,1,1,595d2f87a21058e3,mel_19,Entire,mel_19,,6.98438,0,26.445300000000003,1,2.71875,0,0.64220200321933,0,3.9816517914301706,0,6.518346223231807,0,4.61719,0,0.17889890973319636,0,0.9220166416378243,0,2.6513769824326117,0,6.155962666152821,1,2.64063,0,0.5917434903373351,0,82.5,1,0.566667,0,0.853210784788466,0,1.036698073852229,0,4.71111,0,0.17431235110198598,0,2.23438,0,1.42969,0,2.7339436505864922,0,0,0,0.16055062064672465,0,0.013761453241170556,0,0.3348622784706981,0,1.01111,0,1.1513778187477208,0,34,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1488,1516,1666,1698,27.8151,39.4905,0,67.3056,1,1,86d2a6b9c44cc7d8,mel_19,Entire,mel_19,,21.0261,1,11.5913,0,2.36522,0,0.9642857800688204,0,2.4642879282555987,0,4.581634738268436,0,2.23478,0,13.10205838682071,1,0.7397961870631864,0,18.02552321931607,1,0.030612213514922975,0,2.37391,0,5.7755095456247325,1,100.617,1,0.506173,0,0.7295905285667166,0,0.49489774023409644,0,1.9629600000000003,0,0.17346962769665525,0,6.06957,0,1.50435,0,3.7857179467533166,0,0,0,0.16326564647518185,0,0.0051020551049244045,0,0.14285734340233203,0,0.802469,0,1.678575044840251,0,12.7826,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1312,1336,1678,1704,12.7057,29.5321,0,42.2377,1,1,ace8e99e96a0cfef,mel_19,Entire,mel_19,,3.52326,0,18.093,1,2,0,1.2357744090506608,0,4.121955278376241,0,5.06503808240486,0,4.84884,0,0.1463416159624791,0,0.8373995848150234,0,1.9512184522868146,0,2.1626031041862976,0,1.74419,0,0.42276426694335406,0,67.8108,1,0.4324319999999999,0,0.7073168008466351,0,0.8943090877673553,0,3.0270300000000003,0,0.3089426505215707,0,2.05814,0,0.802326,0,1.7317088376525291,0,0,0,0.2276425056915843,0,0,0,0.14634145908025512,0,1.08108,0,0.9918693947317332,0,10.7674,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1438,1462,1690,1718,15.1094,31.249,0,46.3585,1,1,a572d1381f88cf11,mel_19,Entire,mel_19,,9.23077,1,16.6703,1,28.0989,1,7.503702232173672,0,4.229627184976185,0,5.200001086750189,0,5.73626,0,1.2074072273417547,0,6.740737743321599,0,9.007393803064815,0,0.5925927525626423,0,9.17582,0,0.7481498832358321,0,103.886,1,0.5,0,1.0888874313608752,0,0.9999998693613239,0,1.84091,0,0.4222218671869607,0,3.75824,0,17.3516,1,14.01479294108511,0,0,0,0.16296279731828536,0,0.037037024930541174,0,0.17037035486988333,0,1.11364,0,1.5481447605180505,0,9.46154,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1340,1366,1734,1764,21.2906,35.3698,0,56.6603,1,1,70c27704e8edd583,mel_19,Entire,mel_19,,18.3786,1,25.0485,1,32.1165,1,21.4369,1,7.418184290933351,0,5.824243950307446,0,8.65049,0,0.4545454599332162,0,5.527267878271244,0,6.2484843535873384,0,3.9902899999999994,1,9.67961,0,1.1757595163465138,0,81.5484,1,0.403226,0,1.2666691840509423,0,1.0181803562029215,0,3.96774,0,0.9272740515174618,0,8.30097,0,17.0194,1,25.0971,1,0,0,0.24848515378641875,0,0.12727266532392995,0,0.43030315462651164,0,1.7580599999999997,0,2.0060587627690594,0,28.3398,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1450,1468,1754,1776,5.49434,21.9773,0,27.4717,1,1,f157ef334248a397,mel_19,Entire,mel_19,,8.46875,1,14.2969,1,26.9219,1,8.250003965871713,0,2.3999995085841253,0,2.4875005869689617,0,4.53125,0,0.16250001365044098,0,5.2125042252300915,0,8.950000505066315,0,0.4374997611172831,0,3.95313,0,0.5500000068252205,0,42.8125,1,0.4375,0,0.5374999453982361,0,0.7000000614269845,0,0.875,0,0.47500018428095303,0,2.39063,0,13.8281,0,12.650020634734584,0,0,0,0.1249999658738976,0,0.037499979524338554,0,0.0625,0,0.6875,0,1.0500039385708315,0,16.5938,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1298,1326,1802,1828,19.917,34.683,0,54.6,1,1,9264346d559ad6fd,mel_19,Entire,mel_19,,4.82178,0,19.0594,1,3.47525,0,0.7735845243406593,0,4.685535385164835,0,7.1257787527472525,0,5.23762,0,0.16352191263186816,0,0.8490548295604395,0,2.3836484109890113,0,7.2767294489011,1,1.63366,0,0.3899374275274725,0,70.1207,1,0.655172,0,0.861635951923077,0,1.050312782967033,0,5.01724,0,0.283018885989011,0,1.78218,0,1.46535,0,2.6540863395604397,0,0,0,0.17610062895054945,0,0.012578626373076923,0,0.24528326137362638,0,1.25862,0,2.427670508241758,0,20.6139,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1406,1428,1802,1822,8.2415,24.7245,0,32.966,1,1,edb51d97b8e00d68,mel_19,Entire,mel_19,,21.0139,1,18.2639,1,34.8056,1,17.3542,1,2.4374975,0,4.1874975,0,3.33333,0,0.37500025000000003,0,11.7083,1,14.4583,1,0.8750007499999999,0,7.138889999999999,0,0.52083325,0,47.75,1,0.25,0,0.6458342499999999,0,0.9895845000000001,0,2.25,0,0.3854167499999999,0,2.6249999999999996,0,18.7639,1,21.416675,1,0,0,0.10416672499999999,0,0.1145833,0,0.09374997499999999,0,0.833333,0,1.2395799999999997,0,18.5972,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1182,1214,1860,1886,23.0075,37.4302,0,60.4377,1,1,83763f3994733516,mel_19,Entire,mel_19,,3.79817,0,9.87156,0,1.48624,0,0.0681818229659633,0,2.3465912197353638,0,3.750000083838399,0,2.24771,0,0.13068174293594892,0,0.2954543829401185,0,1.4204494943222528,0,7.102274656911166,1,2.0367,0,0.33522723746105493,0,73.2239,1,0.567164,0,0.4261357510560461,0,0.5170453852860053,0,6.23881,0,0.17045468208585038,0,1.65138,0,0.0917431,0,1.806818376476934,0,0,0,0.0795452941180753,0,0.01704542232331806,0,0.07386350093104138,0,0.820896,0,0.6761361858144834,0,20.7706,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1138,1164,1876,1902,19.2302,34.3396,0,53.5698,1,1,425de4b74f73f432,mel_19,Entire,mel_19,,6.97,0,4.1,0,0.79,0,0.04487177476861963,0,1.9102575553016812,0,3.1923073717281003,0,2.14,0,0.7628196974414687,0,0.36538488698109756,0,2.685898218249835,0,0.2243589298448006,0,2.06,0,0.49999992615615513,0,102.411,1,0.232143,0,0.35897434831192204,0,0.2307693259485755,0,2.28571,0,0.05769230297406375,0,2.01,0,0.1,0,1.435897087799469,0,0.24,0,0.14102577641133623,0,0.012820507076748465,0,0.025641035282192574,0,0.4464290000000001,0,0.45512808266597965,0,3.9700000000000006,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1288,1312,1966,1994,17.1698,32.966,0,50.1358,1,1,07410a119bf8c2f6,mel_19,Entire,mel_19,,10.875,1,9.82292,0,28.7083,1,7.082189478975103,0,2.6232901383841485,0,3.8561670546794904,0,2.83333,0,0.27397238456352546,0,5.9109590751518875,0,8.719176063411773,0,0.2534248445621691,0,8.13542,0,0.5068491512651638,0,96.9,1,0.66,0,0.6506848036333318,0,0.5410956577535413,0,3.7599999999999993,0,0.11643857925873326,0,3.13542,0,27.0625,1,11.773983552670945,0,0,0,0.25342490439965054,0,0.03424660486518615,0,0.18493154592127778,0,1.5,0,1.150684859920456,0,24.3646,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1374,1402,2014,2042,21.6339,36.0566,0,57.6905,1,1,d64272fdf1bd5503,mel_19,Entire,mel_19,,16.6476,1,9.88571,0,13.2667,0,12.083328817569617,0,2.232144923132925,0,2.9880930396165746,0,2.86667,0,0.6845226813357486,0,4.9285684941194825,0,18.127,1,0.9404749215867432,0,4.0381,0,0.7857152535582115,0,106.476,1,0.539683,0,0.48809463268649084,0,0.3095238242882277,0,2.39683,0,0.03571427063554659,0,4.98095,0,16.4667,0,23.781,1,0,0,0.19047586439881783,0,0.01190476238132795,0,0.15476170932233213,0,0.9365079999999999,0,1.1428594646120245,0,19.3333,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1302,1328,2034,2058,14.4226,30.5622,0,44.9849,1,1,9bcdb0c6349a43f2,mel_19,Entire,mel_19,,14.236,1,9.38202,0,2.7191,0,0.28244248934662375,0,2.229007551083922,0,4.007631390869805,0,19.089900000000004,1,22.557212493997973,1,21.572525934982487,1,23.648872590297167,1,0.42748066811011715,0,2.52809,0,0.3969467460519998,0,87.1905,1,0.47619,0,2.1908414941491348,0,0.25190808227223416,0,3.64286,0,0.17557235557210435,0,4.11236,0,1.53933,0,2.526717357729722,0,0.269663,0,0.13740461502463056,0,0.03816794496763351,0,0.16030569981415946,0,1.07143,0,2.145040712329498,0,23.382,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1012,1034,2044,2066,8.9283,25.4113,0,34.3396,1,1,3364c846f8fc39ad,mel_19,Entire,mel_19,,7.22973,1,14.094600000000002,1,4.09459,0,0.9000009686018472,0,3.289998796520635,0,4.750000741854884,0,4.45946,0,0.18000034615429417,0,0.9499989060326852,0,2.3000002314820205,0,2.1099998252746097,0,1.97297,0,0.4500001939247982,0,53.2692,1,0.192308,0,0.6699999877284534,0,0.6400000719082342,0,4.88462,0,1.0000003952404803,0,2.06757,0,2.5945899999999997,0,2.6100000674440005,0,0,0,0.14000036823375925,0,0.07000003108976226,0,0.24999990724411464,0,1,0,2.9400017370033424,0,16.4459,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1182,1208,2048,2074,16.1396,31.5924,0,47.732,1,1,527e8a7254ed5aef,mel_19,Entire,mel_19,,13.7717,1,9.98913,0,2.02174,0,0.7985621309310317,0,2.899280112126037,0,2.9280558605547644,0,4.86957,0,6.122303817313334,1,6.517985190815387,1,13.5217,1,0.5539567804910752,0,2.06522,0,1.7410106264979468,0,70.8723,1,0.489362,0,1.2230233336126708,0,0.7769782447163328,0,3.48936,0,0.2661870363613509,0,3.56522,0,1.23913,0,2.1007178654990364,0,0,0,0.1726617969580156,0,0.0719424587530378,0,0.16546738892147828,0,1.06383,0,4.84172509519819,0,10.163,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1208,1230,2072,2098,13.049,29.5321,0,42.5811,1,1,3a6ef6363c234071,mel_19,Entire,mel_19,,10.8488,1,10.1628,0,2.44186,0,2.379030671072377,0,1.7177416533861265,0,2.9112859795777934,0,3.38372,0,1.032255673573487,0,0.5000000953357241,0,13.368399999999998,1,1.1693531171576124,0,3.7907,0,1.1451645001185973,0,79.49999999999999,1,0.394737,0,0.5967740496323486,0,1.0564525854193527,0,5.18421,0,0.15322627248474088,0,4.25581,0,0.523256,0,2.701610312133787,0,0,0,0.19354812897036477,0,0.04032255308505416,0,0.10483854771483121,0,1.26316,0,0.7903230203494038,0,9.44186,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,1402,1430,2098,2120,14.766,31.249,0,46.0151,1,1,b46e6e769a4fa998,mel_19,Entire,mel_19,,17.989,1,11.5824,0,31.8571,1,23.06715718787352,1,1.5522403075084212,0,2.6716404068238617,0,2.46154,0,0.134328366337064,0,5.298506540910573,0,6.805969259806584,0,0.388059305965446,0,13.8132,0,0.4328355504292078,0,67.1163,1,0.232558,0,0.4328354400521569,0,0.6567166818211453,0,1.7907,0,0.1492536395479735,0,7.53846,0,25.4725,1,30.380570540041287,1,0,0,0.19402967736607626,0,0.08208960013039227,0,0.08208960643051177,0,0.697674,0,0.8805977002281864,0,22.8571,1
